Trenčiansky kraj,Volebný obvod č. 4,Nové Mesto nad Váhom,Vladimír,Fraňo,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 4,Hrachovište,Peter,Gablech,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 4,Stará Turá,Anna,Halinárová,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 4,Nové Mesto nad Váhom,Kvetoslava,Hejbalová,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 4,Nové Mesto nad Váhom,Radovan,Horváth,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 4,Stará Turá,Igor,Ivana,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 4,Nové Mesto nad Váhom,Ján,Janáč,NP
Trenčiansky kraj,Volebný obvod č. 4,Nové Mesto nad Váhom,Alexander,Koreň,NÁRODNÁ KOALÍCIA
Trenčiansky kraj,Volebný obvod č. 4,Nové Mesto nad Váhom,Boris,Krajčí,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 4,Kočovce,Milan,Kravárik,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 4,Moravské Lieskové,Ján,Kubica,PSN
Trenčiansky kraj,Volebný obvod č. 4,Dolné Srnie,Lukáš,Kucharovic,KSS
Trenčiansky kraj,Volebný obvod č. 4,Nové Mesto nad Váhom,Ľuboš,Masár,PSN
Trenčiansky kraj,Volebný obvod č. 4,Stará Turá,Nora,Pániková,SZS
Trenčiansky kraj,Volebný obvod č. 4,Bzince pod Javorinou,Alena,Šoltýsová,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 4,Nové Mesto nad Váhom,Milan,Špánik,NEKA
Trenčiansky kraj,Volebný obvod č. 4,Nové Mesto nad Váhom,Jozef,Trstenský,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 4,Lúka,Marcel,Urban,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 4,Bzince pod Javorinou,Jana,Žáková,SME RODINA - Boris Kollár
Trenčiansky kraj,Volebný obvod č. 5,Partizánske,Ivan,Boháček,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 5,Partizánske,Jozef,Božik,NEKA
Trenčiansky kraj,Volebný obvod č. 5,Partizánske,Erich,Dvonč,NEKA
Trenčiansky kraj,Volebný obvod č. 5,Partizánske,František,Gregor,NEKA
Trenčiansky kraj,Volebný obvod č. 5,Partizánske,Branislav,Grznár,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 5,Partizánske,Miroslav,Hanzely,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 5,Skačany,Juraj,Kližan,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 5,Chynorany,Marek,Korec,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 5,Partizánske,Milan,Krošlák,KSS
Trenčiansky kraj,Volebný obvod č. 5,Partizánske,Tomáš,Merašický,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 5,Horná Ves,Mariana,Mészarosová,HZD
Trenčiansky kraj,Volebný obvod č. 5,Bošany,Branislav,Pajda,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 5,Partizánske,Štefan,Piaček,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 5,Klátova Nová Ves,Iveta,Randziaková,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 5,Partizánske,Zdenka,Režná,KSS
Trenčiansky kraj,Volebný obvod č. 5,Veľký Klíž,Anton,Stanko,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 5,Partizánske,Miroslav,Švehlík,NAJ
Trenčiansky kraj,Volebný obvod č. 5,Partizánske,Július,Uhlár,NÁRODNÁ KOALÍCIA
Trenčiansky kraj,Volebný obvod č. 6,Považská Bystrica,Miroslav,Biel,VZDOR
Trenčiansky kraj,Volebný obvod č. 6,Považská Bystrica,Marian,Gazdík,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 6,Považská Bystrica,Ján,Harant,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 6,Považská Bystrica,Michal,Haviar,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 6,Považská Bystrica,Martin,Jágrik,VZDOR
Trenčiansky kraj,Volebný obvod č. 6,Považská Bystrica,Karol,Janas,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 6,Považská Bystrica,Ľubomír,Kubovič,NEKA
Trenčiansky kraj,Volebný obvod č. 6,Prečín,Anton,Lagíň,NEKA
Trenčiansky kraj,Volebný obvod č. 6,Papradno,Stanislav,Lališ,NEKA
Trenčiansky kraj,Volebný obvod č. 6,Považská Bystrica,Jana,Mahdoňová,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 6,Domaniža,František,Matušík,NEKA
Trenčiansky kraj,Volebný obvod č. 6,Plevník - Drienové,Zuzana,Motlová,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 6,Považská Bystrica,Róbert,Noga,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 6,Považská Bystrica,Milan,Oršula,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 6,Považská Bystrica,Andrej,Péli,NEKA
Trenčiansky kraj,Volebný obvod č. 6,Považská Bystrica,Pavel,Petrík,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 6,Považská Bystrica,Iveta,Pospíšilová,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 6,Považská Bystrica,Marián,Puček,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 6,Považská Bystrica,Juraj,Smatana,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 6,Považská Bystrica,Igor,Steiner,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 6,Papradno,Roman,Španihel,NEKA
Trenčiansky kraj,Volebný obvod č. 6,Považská Bystrica,Jarmila,Tesková,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 6,Plevník - Drienové,Jaroslav,Urík,NEKA
Trenčiansky kraj,Volebný obvod č. 6,Papradno,Viera,Zboranová,NEKA
Trenčiansky kraj,Volebný obvod č. 6,Považská Bystrica,Peter,Zvak,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 7,Bojnice,Viera,Beňová,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Nitrianske Sučany,Pavol,Caňo,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Valaská Belá,Miloš,Cúcik,NÁRODNÁ KOALÍCIA
Trenčiansky kraj,Volebný obvod č. 7,Chrenovec - Brusno,Tibor,Čičmanec,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Kocurany,Vojtech,Čičmanec,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Diviaky nad Nitricou,Emil,Divéky,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Martin,Drozd,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Lehota pod Vtáčnikom,Michal,Ďureje,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Kamenec pod Vtáčnikom,Dušan,Ďuriš,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Tužina,Miroslav,Dzina,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Nováky,Ľubomír,Dzurák,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Jozef,Fábry,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Jozef,Franek,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Nitrianske Pravno,Milan,Gáplovský,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Radko,Gavliak,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Branislav,Gigac,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Kľačno,Martin,Greschner,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 7,Bojnice,Tomáš,Grešner,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Petra,Hajšelová,SME RODINA - Boris Kollár
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Róbert,Hekl,SME RODINA - Boris Kollár
Trenčiansky kraj,Volebný obvod č. 7,Bojnice,Mohamed,Hemza,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Karol,Herceg,KSS
Trenčiansky kraj,Volebný obvod č. 7,Nováky,Ivan,Hrubina,NÁRODNÁ KOALÍCIA
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Viera,Hurtišová,KSS
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Sylvia,Chrenková,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Andrej,Kmotorka,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Nitrica,Miroslav,Kňaz,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Tomáš,Kozák,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Nováky,Ján,Králik,NÁRODNÁ KOALÍCIA
Trenčiansky kraj,Volebný obvod č. 7,Liešťany,Branislav,Krpelan,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Lehota pod Vtáčnikom,Ján,Madžo,DOMA DOBRE
Trenčiansky kraj,Volebný obvod č. 7,Handlová,Ingrid,Majdová,KSS
Trenčiansky kraj,Volebný obvod č. 7,Lazany,Jana,Matiašková,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Bojnice,Anna,Matuláková,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Jana,Michaličková,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 7,Lehota pod Vtáčnikom,Pavol,Michalovič,DOMA DOBRE
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Marián,Mittaš,KSS
Trenčiansky kraj,Volebný obvod č. 7,Cigeľ,Štefan,Mjartan,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 7,Čereňany,Ján,Mokrý,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Ján,Onduš,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Jozef,Otto,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Peter,Oulehle,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Eleonóra,Porubcová,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Eduard,Prilinský,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Miroslav,Procháska,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 7,Handlová,Ladislav,Procházka,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Šútovce,Miroslav,Rajčo,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Oslany,Ján,Sagan,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 7,Diviaky nad Nitricou,Martin,Sigotský,NÁRODNÁ KOALÍCIA
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Andrej,Sikora,KSS
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Silvia,Siváková Nemcová,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 7,Diviacka Nová Ves,Igor,Sojka,KSS
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Richard,Steinemann,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 7,Handlová,Jozef,Stopka,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 7,Nitrica,Mária,Šramková,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Nitrianske Pravno,Martin,Šujan,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Richard,Takáč,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 7,Bojnice,František,Tám,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Milan,Tercha,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 7,Bojnice,Tamara,Teslíková,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Tomáš,Tines,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Handlová,Martin,Uríček,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Ivan,Vaňo,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 7,Nováky,František,Včelík,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Alojz,Vlčko,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Seč,Anton,Vrecko,NEKA
Trenčiansky kraj,Volebný obvod č. 7,Prievidza,Miroslav,Žiak,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 7,Kostolná Ves,Mária,Žofčinová,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 8,Púchov,Miroslav,Bučko,NEKA
Trenčiansky kraj,Volebný obvod č. 8,Púchov,Cyril,Crkoň,NEKA
Trenčiansky kraj,Volebný obvod č. 8,Púchov,Jaroslav,Čibenka,NEKA
Trenčiansky kraj,Volebný obvod č. 8,Púchov,Miriam,Gabčová,NEKA
Trenčiansky kraj,Volebný obvod č. 8,Púchov,Rastislav,Henek,NEKA
Trenčiansky kraj,Volebný obvod č. 8,Lednické Rovne,Marian,Horečný,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 8,Púchov,Peter,Hudák,NEKA
Trenčiansky kraj,Volebný obvod č. 8,Púchov,Igor,Hurta,NEKA
Trenčiansky kraj,Volebný obvod č. 8,Púchov,Roman,Hvizdák,NEKA
Trenčiansky kraj,Volebný obvod č. 8,Visolaje,Michal,Janek,NÁRODNÁ KOALÍCIA
Trenčiansky kraj,Volebný obvod č. 8,Beluša,Andrea,Jankovičová,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 8,Púchov,Daniel,Krištof,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 8,Púchov,Miroslav,Kubičár,NEKA
Trenčiansky kraj,Volebný obvod č. 8,Púchov,Ivan,Kubiš,NEKA
Trenčiansky kraj,Volebný obvod č. 8,Lednické Rovne,Ján,Lameš,KSS
Trenčiansky kraj,Volebný obvod č. 8,Beluša,Jaroslav,Mazúr,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 8,Púchov,Pavel,Melišík,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 8,Horovce,Pavol,Mičuda,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 8,Púchov,Marián,Michalec,NEKA
Trenčiansky kraj,Volebný obvod č. 8,Púchov,Marián,Mišún,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 8,Lysá pod Makytou,Ján,Okrajek,NEKA
Trenčiansky kraj,Volebný obvod č. 8,Dohňany,Milan,Panáček,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 8,Beluša,Ján,Prekop,NEKA
Trenčiansky kraj,Volebný obvod č. 8,Púchov,Lukáš,Raník,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 8,Dolné Kočkovce,Peter,Regina,NÁRODNÁ KOALÍCIA
Trenčiansky kraj,Volebný obvod č. 8,Púchov,Miloš,Svoboda,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Miloslav,Baco,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Nemšová,František,Bagin,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Juraj,Bakoš,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 9,Trenčianska Teplá,Milan,Berec,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 9,Soblahov,Lukáš,Beták,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Danica,Birošová,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Chocholná - Velčice,Alena,Bulková,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Henrieta,Crkoňová,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Nemšová,Peter,Daňo,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Daniela,Felgrová,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Eduard,Filo,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Dominik,Gabriel,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Jozef,Habánik,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Ľubomír,Horný,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Trenčianske Teplice,Martin,Hošták,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Drietoma,Milan,Hrnčárik,SME RODINA - Boris Kollár
Trenčiansky kraj,Volebný obvod č. 9,Soblahov,Marian,Hudec,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Selec,Ľuboš,Chochlík,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Dominik,Kalin,SME RODINA - Boris Kollár
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Alexander,Kollár,NÁRODNÁ KOALÍCIA
Trenčiansky kraj,Volebný obvod č. 9,Mníchova Lehota,Jozef,Kováč,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Ľuboslav,Krasňan,NÁRODNÁ KOALÍCIA
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Ján,Krátky,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Adamovské Kochanovce,Michal,Križan,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Soblahov,Juraj,Maláň,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 9,Trenčianske Stankovce,Martin,Markech,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Denisa,Martinková,NaS - ns
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Ladislav,Matejka,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 9,Drietoma,Jaroslav,Mego,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Miloš,Mičega,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Trenčianska Turná,Peter,Mikula,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Dagmar,Mikulová,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Horná Súča,Juraj,Ondračka,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Ingrid,Opatovská,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Stanislav,Pastva,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 9,Zamarovce,Jana,Plšková,SME RODINA - Boris Kollár
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Vladimír,Poruban,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Lukáš,Ronec,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, OKS, NOVA, Zmena zdola, DÚ"
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Miroslav,Řádek,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Peter,Sika,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Ľubomír,Slávik,NaS - ns
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Martin,Smolka,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Roman,Sokol,"SMER-SD, SNS, MOST - HÍD, SZ"
Trenčiansky kraj,Volebný obvod č. 9,Selec,Stanislav,Svatik,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Peter,Sýkora,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 9,Trenčianske Teplice,Rastislav,Šepták,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Trenčianske Teplice,Štefan,Škultéty,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Adam,Šlesarik,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Stanislav,Šurik,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Matúš,Šustek,NÁRODNÁ KOALÍCIA
Trenčiansky kraj,Volebný obvod č. 9,Trenčianska Turná,Marek,Trsťan,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Peter,Urbánek,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Tomáš,Vaňo,NEKA
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Martin,Žáčik,ĽS Naše Slovensko
Trenčiansky kraj,Volebný obvod č. 9,Trenčín,Viera,Žilková,NEKA
Nitriansky kraj,Volebný obvod č. 1,Hurbanovo,Ladislav,Ágh,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 1,Komárno,František,Bartoš,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, ŠANCA, OKS, NOVA"
Nitriansky kraj,Volebný obvod č. 1,Nesvady,Norbert,Becse,SMK-MKP
Nitriansky kraj,Volebný obvod č. 1,Chotín,Klaudia,Bertoková,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 1,Komárno,Csaba,Cúth,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 1,Trávnik,Karol,Farkas,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 1,Číčov,Csaba,Földes,SMK-MKP
Nitriansky kraj,Volebný obvod č. 1,Kolárovo,Attila,Forgács,NEKA
Nitriansky kraj,Volebný obvod č. 1,Kolárovo,Tibor,Forró,NEKA
Nitriansky kraj,Volebný obvod č. 1,Svätý Peter,Tihamér,Gyarmati,SMK-MKP
Nitriansky kraj,Volebný obvod č. 1,Kolárovo,Árpád,Horváth,SMK-MKP
Nitriansky kraj,Volebný obvod č. 1,Komárno,Jozef,Jakubec,NAJ
Nitriansky kraj,Volebný obvod č. 1,Svätý Peter,Jozef,Jobbágy,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 1,Komárno,Imre,Knirs,SMK-MKP
Nitriansky kraj,Volebný obvod č. 1,Komárno,Gyula,Köles,NEKA
Nitriansky kraj,Volebný obvod č. 1,Komárno,Jozef,Lehotkai,NAJ
Nitriansky kraj,Volebný obvod č. 1,Komárno,Károly,Less,NEKA
Nitriansky kraj,Volebný obvod č. 1,Mudroňovo,Daniel,Mikula,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 1,Komárno,Marián,Molnár,"SMER-SD, SNS, MOST - HÍD"
Nitriansky kraj,Volebný obvod č. 1,Moča,Örs,Orosz,SMK-MKP
Nitriansky kraj,Volebný obvod č. 1,Komárno,Attila,Petheő,NEKA
Nitriansky kraj,Volebný obvod č. 1,Hurbanovo,Miroslav,Rusňák,ĽS Naše Slovensko
Nitriansky kraj,Volebný obvod č. 1,Svätý Peter,János,Sárközi,MKDA-MKDSZ
